timestamp_pacific,monitor_elapsed_seconds,status,record_reason,voltage_rms,current_rms,real_power,reactive_power,apparent_power,power_factor
2026-07-28T19:11:17.823-07:00,1669.766,ok,current_change,240.238,1.492,333.069,150.468,365.820,0.911
2026-07-28T19:11:18.829-07:00,1670.772,ok,current_change,240.360,1.540,341.720,159.737,379.415,0.906
2026-07-28T19:11:20.843-07:00,1672.786,ok,current_change,240.134,1.560,349.136,155.412,382.195,0.913
2026-07-28T19:11:21.850-07:00,1673.793,ok,current_change,240.611,1.587,354.697,159.737,389.302,0.911
2026-07-28T19:11:22.856-07:00,1674.799,ok,current_change,240.412,1.571,351.607,156.648,385.285,0.913
2026-07-28T19:11:23.862-07:00,1675.806,ok,current_change,240.031,1.588,360.876,159.428,394.554,0.914
2026-07-28T19:11:24.871-07:00,1676.814,ok,current_change,240.559,1.564,350.371,154.794,383.431,0.914
2026-07-28T19:11:25.877-07:00,1677.821,ok,current_change,240.533,1.527,339.866,157.883,372.308,0.910
2026-07-28T19:11:27.890-07:00,1679.833,ok,current_change,240.524,1.472,328.126,151.395,361.494,0.907
2026-07-28T19:11:28.896-07:00,1680.839,ok,current_change,240.602,1.452,327.508,149.850,360.567,0.908
2026-07-28T19:11:31.916-07:00,1683.859,ok,current_change,240.057,1.435,317.003,152.631,351.916,0.900
2026-07-28T19:11:32.923-07:00,1684.866,ok,current_change,240.108,1.454,320.710,155.103,356.551,0.899
2026-07-28T19:11:36.947-07:00,1688.890,ok,current_change,240.533,1.475,325.654,157.574,362.112,0.899
2026-07-28T19:11:37.953-07:00,1689.896,ok,current_change,240.567,1.495,332.451,155.412,367.056,0.905
2026-07-28T19:11:38.960-07:00,1690.903,ok,current_change,240.342,1.535,339.866,160.664,374.471,0.908
2026-07-28T19:11:40.972-07:00,1692.915,ok,current_change,240.368,1.566,350.989,154.176,383.740,0.915
2026-07-28T19:11:43.990-07:00,1695.933,ok,current_change,240.204,1.531,340.484,156.648,375.089,0.908
2026-07-28T19:11:44.996-07:00,1696.940,ok,current_change,240.273,1.504,336.159,151.086,368.910,0.911
2026-07-28T19:11:46.003-07:00,1697.946,ok,current_change,240.403,1.487,329.362,156.339,364.893,0.903
2026-07-28T19:11:47.009-07:00,1698.952,ok,current_change,240.368,1.502,335.541,152.322,364.275,0.906
2026-07-28T19:11:49.021-07:00,1700.965,ok,current_change,240.559,1.481,328.744,154.794,363.657,0.904
2026-07-28T19:11:56.064-07:00,1708.008,ok,current_change,240.515,1.502,334.923,153.249,368.601,0.909
2026-07-28T19:12:03.105-07:00,1715.048,ok,current_change,240.299,1.522,339.249,154.794,372.926,0.909
2026-07-28T19:12:04.111-07:00,1716.054,ok,current_change,240.238,1.550,344.810,158.192,379.724,0.908
2026-07-28T19:12:09.141-07:00,1721.084,ok,current_change,240.567,1.570,350.371,158.810,384.976,0.910
2026-07-28T19:12:19.199-07:00,1731.142,ok,current_change,240.351,1.590,355.933,158.192,389.611,0.913
2026-07-28T19:12:44.344-07:00,1756.287,ok,current_change,240.663,1.608,360.258,160.664,394.554,0.912
2026-07-28T19:12:51.385-07:00,1763.328,ok,current_change,240.931,1.592,357.169,155.412,389.920,0.916
2026-07-28T19:12:52.392-07:00,1764.335,ok,current_change,240.896,1.614,362.112,161.282,396.408,0.913
2026-07-28T19:12:53.398-07:00,1765.341,ok,current_change|power_change,240.827,0.204,44.492,34.296,56.541,0.792
2026-07-28T19:12:55.410-07:00,1767.354,ok,current_change,240.602,0.180,39.548,31.206,50.671,0.786
2026-07-28T19:12:59.434-07:00,1771.378,ok,current_change,240.602,0.201,44.492,33.369,55.615,0.800
2026-07-28T19:13:01.447-07:00,1773.390,ok,current_change,240.619,0.219,47.581,35.840,59.013,0.806
2026-07-28T19:13:03.459-07:00,1775.402,ok,current_change,240.446,0.194,42.638,33.060,54.070,0.788
2026-07-28T19:13:11.506-07:00,1783.450,ok,current_change,240.117,0.210,45.727,35.223,57.777,0.791
2026-07-28T19:13:14.525-07:00,1786.468,ok,current_change,240.256,0.191,42.020,31.824,53.143,0.796
2026-07-28T19:13:16.537-07:00,1788.480,ok,current_change,240.160,0.219,47.581,35.840,59.940,0.799
2026-07-28T19:13:19.557-07:00,1791.500,ok,current_change,240.741,0.200,43.256,33.987,55.306,0.787
2026-07-28T19:13:21.569-07:00,1793.512,ok,current_change,240.723,0.222,48.199,36.149,60.558,0.801
2026-07-28T19:13:22.577-07:00,1794.520,ok,current_change,240.316,0.205,46.963,35.223,58.704,0.800
2026-07-28T19:13:35.653-07:00,1807.597,ok,current_change,240.628,0.222,48.817,35.531,60.558,0.806
2026-07-28T19:13:37.666-07:00,1809.609,ok,current_change,240.593,0.199,43.256,33.987,55.306,0.787
2026-07-28T19:13:38.672-07:00,1810.615,ok,current_change,240.541,0.215,46.963,35.531,55.306,0.781
2026-07-28T19:13:40.684-07:00,1812.628,ok,current_change,240.671,0.183,39.548,32.751,51.598,0.771
2026-07-28T19:14:41.035-07:00,1872.978,ok,heartbeat,240.619,0.183,40.784,30.897,51.289,0.795
2026-07-28T19:15:41.379-07:00,1933.322,ok,heartbeat,240.386,0.177,38.312,31.515,49.744,0.770
2026-07-28T19:16:22.617-07:00,1974.560,ok,current_change|power_change|heater_off,240.472,0.000,1.236,12.359,12.668,0.121
2026-07-28T19:16:28.653-07:00,1980.596,ok,current_change|power_change|heater_on,240.221,0.216,44.492,38.621,59.322,0.755
2026-07-28T19:16:31.671-07:00,1983.614,ok,current_change,240.160,0.198,42.020,35.223,54.997,0.764
2026-07-28T19:16:34.689-07:00,1986.632,ok,current_change,240.334,0.181,38.312,33.060,50.671,0.768
