timestamp_pacific,monitor_elapsed_seconds,status,record_reason,voltage_rms,current_rms,real_power,reactive_power,apparent_power,power_factor
2026-08-05T14:17:55.798-07:00,5054.550,ok,heartbeat,240.352,0.000,2.053,10.264,11.290,0.182
2026-08-05T14:18:56.131-07:00,5114.883,ok,heartbeat,240.142,0.000,2.053,12.316,13.343,0.230
2026-08-05T14:19:56.462-07:00,5175.214,ok,heartbeat,239.932,0.000,2.053,9.237,10.264,0.199
2026-08-05T14:20:56.795-07:00,5235.548,ok,heartbeat,239.800,0.000,2.053,8.211,9.237,0.222
2026-08-05T14:21:57.145-07:00,5295.897,ok,heartbeat,240.107,0.000,2.053,10.264,11.290,-0.091
2026-08-05T14:22:57.494-07:00,5356.246,ok,heartbeat,239.879,0.000,2.053,11.290,12.316,0.250
2026-08-05T14:23:57.843-07:00,5416.595,ok,heartbeat,240.229,0.000,2.053,10.264,11.290,0.182
2026-08-05T14:24:58.176-07:00,5476.928,ok,heartbeat,239.940,0.000,0.000,11.290,12.316,0.083
2026-08-05T14:25:58.510-07:00,5537.263,ok,heartbeat,240.028,0.000,2.053,11.290,12.316,0.166
2026-08-05T14:26:58.843-07:00,5597.596,ok,heartbeat,239.862,0.000,0.000,10.264,11.290,0.091
2026-08-05T14:27:59.176-07:00,5657.929,ok,heartbeat,240.229,0.000,0.000,9.237,9.237,0.000
2026-08-05T14:28:59.509-07:00,5718.261,ok,heartbeat,239.757,0.000,2.053,9.237,10.264,0.199
2026-08-05T14:29:59.842-07:00,5778.594,ok,heartbeat,240.124,0.000,0.000,11.290,11.290,0.000
2026-08-05T14:31:00.192-07:00,5838.944,ok,heartbeat,239.792,0.000,0.000,10.264,11.290,0.091
2026-08-05T14:32:00.543-07:00,5899.295,ok,heartbeat,239.546,0.000,0.000,10.264,11.290,0.091
2026-08-05T14:33:00.892-07:00,5959.645,ok,heartbeat,240.177,0.000,0.000,9.237,9.237,0.000
2026-08-05T14:34:01.243-07:00,6019.995,ok,heartbeat,239.555,0.000,2.053,9.237,10.264,0.300
2026-08-05T14:35:01.593-07:00,6080.345,ok,heartbeat,238.627,0.000,0.000,9.237,10.264,0.100
2026-08-05T14:36:01.944-07:00,6140.697,ok,heartbeat,239.485,0.000,0.000,9.237,10.264,0.100
2026-08-05T14:37:02.278-07:00,6201.030,ok,heartbeat,239.704,0.000,0.000,11.290,11.290,0.000
2026-08-05T14:38:02.611-07:00,6261.363,ok,heartbeat,240.221,0.000,0.000,9.237,10.264,0.100
2026-08-05T14:39:02.943-07:00,6321.695,ok,heartbeat,239.809,0.000,4.105,10.264,11.290,0.363
2026-08-05T14:40:03.276-07:00,6382.028,ok,heartbeat,240.107,0.000,4.105,11.290,12.316,0.333
2026-08-05T14:41:03.609-07:00,6442.361,ok,heartbeat,240.413,0.000,0.000,10.264,10.264,0.000
2026-08-05T14:42:03.955-07:00,6502.711,ok,heartbeat,240.291,0.000,2.053,11.290,12.316,0.166
2026-08-05T14:43:04.288-07:00,6563.043,ok,heartbeat,240.229,0.000,2.053,12.316,13.343,0.153
2026-08-05T14:44:04.616-07:00,6623.372,ok,heartbeat,240.010,0.000,2.053,11.290,12.316,0.166
2026-08-05T14:45:04.956-07:00,6683.708,ok,heartbeat,240.378,0.000,2.053,9.237,10.264,0.199
2026-08-05T14:46:05.299-07:00,6744.054,ok,heartbeat,239.993,0.000,0.000,10.264,10.264,0.000
2026-08-05T14:47:05.637-07:00,6804.389,ok,heartbeat,240.203,0.000,2.053,10.264,11.290,0.182
2026-08-05T14:48:05.984-07:00,6864.737,ok,heartbeat,239.835,0.000,0.000,10.264,11.290,0.091
2026-08-05T14:49:06.332-07:00,6925.084,ok,heartbeat,239.634,0.000,0.000,9.237,10.264,0.100
2026-08-05T14:50:06.680-07:00,6985.432,ok,heartbeat,239.599,0.000,2.053,9.237,10.264,0.199
2026-08-05T14:51:07.028-07:00,7045.780,ok,heartbeat,239.625,0.000,0.000,9.237,10.264,0.100
2026-08-05T14:52:07.361-07:00,7106.117,ok,heartbeat,239.625,0.000,0.000,10.264,11.290,0.272
2026-08-05T14:53:07.689-07:00,7166.445,ok,heartbeat,239.818,0.000,2.053,12.316,13.343,0.153
2026-08-05T14:54:08.005-07:00,7226.761,ok,heartbeat,239.975,0.000,2.053,9.237,10.264,0.199
2026-08-05T14:55:08.339-07:00,7287.095,ok,heartbeat,240.037,0.000,0.000,9.237,10.264,0.100
2026-08-05T14:56:08.671-07:00,7347.424,ok,heartbeat,239.774,0.000,0.000,9.237,10.264,0.100
2026-08-05T14:57:09.003-07:00,7407.755,ok,heartbeat,239.704,0.000,2.053,11.290,12.316,0.166
2026-08-05T14:58:09.343-07:00,7468.095,ok,heartbeat,239.739,0.000,2.053,11.290,12.316,0.166
2026-08-05T14:59:09.674-07:00,7528.426,ok,heartbeat,239.424,0.000,0.000,11.290,12.316,0.083
2026-08-05T15:00:10.015-07:00,7588.767,ok,heartbeat,239.975,0.000,2.053,12.316,13.343,0.153
2026-08-05T15:01:10.347-07:00,7649.100,ok,heartbeat,240.037,0.000,0.000,9.237,10.264,0.100
2026-08-05T15:02:10.679-07:00,7709.432,ok,heartbeat,239.573,0.000,2.053,9.237,10.264,-0.100
2026-08-05T15:03:11.011-07:00,7769.763,ok,heartbeat,239.905,0.000,2.053,9.237,10.264,0.199
2026-08-05T15:04:11.344-07:00,7830.096,ok,heartbeat,240.063,0.000,2.053,10.264,11.290,0.182
2026-08-05T15:05:11.678-07:00,7890.431,ok,heartbeat,240.159,0.000,2.053,12.316,13.343,0.153
2026-08-05T15:06:12.029-07:00,7950.781,ok,heartbeat,239.914,0.000,2.053,10.264,11.290,0.272
2026-08-05T15:07:12.378-07:00,8011.130,ok,heartbeat,239.827,0.000,2.053,9.237,10.264,0.199
2026-08-05T15:08:12.728-07:00,8071.480,ok,heartbeat,239.424,0.000,0.000,8.211,9.237,0.110
2026-08-05T15:09:13.079-07:00,8131.831,ok,heartbeat,239.809,0.000,0.000,10.264,11.290,0.091
2026-08-05T15:10:13.428-07:00,8192.181,ok,heartbeat,239.958,0.000,0.000,9.237,10.264,0.100
2026-08-05T15:11:13.779-07:00,8252.531,ok,heartbeat,239.783,0.000,0.000,10.264,10.264,0.000
2026-08-05T15:12:14.128-07:00,8312.880,ok,heartbeat,239.862,0.000,0.000,10.264,11.290,0.091
2026-08-05T15:13:14.478-07:00,8373.231,ok,heartbeat,239.625,0.000,0.000,9.237,10.264,0.100
2026-08-05T15:14:14.829-07:00,8433.582,ok,heartbeat,239.546,0.000,0.000,9.237,10.264,0.100
2026-08-05T15:15:15.180-07:00,8493.932,ok,heartbeat,239.573,0.000,0.000,12.316,12.316,0.000
2026-08-05T15:16:15.513-07:00,8554.265,ok,heartbeat,239.240,0.000,2.053,10.264,10.264,0.300
2026-08-05T15:17:15.846-07:00,8614.598,ok,heartbeat,239.555,0.000,2.053,11.290,12.316,0.166
2026-08-05T15:18:16.179-07:00,8674.931,ok,heartbeat,239.581,0.000,0.000,10.264,10.264,0.000
2026-08-05T15:19:16.511-07:00,8735.264,ok,heartbeat,239.581,0.000,2.053,10.264,11.290,0.182
2026-08-05T15:20:16.844-07:00,8795.596,ok,heartbeat,239.704,0.000,2.053,11.290,12.316,0.250
2026-08-05T15:21:17.176-07:00,8855.928,ok,heartbeat,239.371,0.000,0.000,10.264,11.290,0.091
2026-08-05T15:22:17.509-07:00,8916.261,ok,heartbeat,239.616,0.000,0.000,9.237,9.237,0.000
2026-08-05T15:23:17.841-07:00,8976.594,ok,heartbeat,239.616,0.000,0.000,11.290,11.290,0.000
2026-08-05T15:24:18.158-07:00,9036.910,ok,heartbeat,239.021,0.000,2.053,10.264,11.290,0.182
2026-08-05T15:25:18.492-07:00,9097.244,ok,heartbeat,239.608,0.000,0.000,9.237,10.264,0.100
2026-08-05T15:26:18.824-07:00,9157.576,ok,heartbeat,239.625,0.000,2.053,10.264,11.290,0.272
2026-08-05T15:27:19.172-07:00,9217.924,ok,heartbeat,240.063,0.000,2.053,10.264,11.290,0.182
2026-08-05T15:28:19.520-07:00,9278.272,ok,heartbeat,240.396,0.000,0.000,9.237,10.264,0.100
2026-08-05T15:29:19.869-07:00,9338.621,ok,heartbeat,239.800,0.000,2.053,11.290,12.316,0.166
2026-08-05T15:30:20.217-07:00,9398.969,ok,heartbeat,240.151,0.000,2.053,9.237,10.264,0.199
2026-08-05T15:31:20.565-07:00,9459.318,ok,heartbeat,239.634,0.000,0.000,10.264,10.264,0.399
2026-08-05T15:32:20.914-07:00,9519.667,ok,heartbeat,240.238,0.000,2.053,11.290,12.316,0.250
2026-08-05T15:33:21.264-07:00,9580.016,ok,heartbeat,240.054,0.000,2.053,11.290,11.290,0.091
2026-08-05T15:34:21.596-07:00,9640.349,ok,heartbeat,239.721,0.000,0.000,10.264,10.264,0.000
2026-08-05T15:35:21.928-07:00,9700.681,ok,heartbeat,239.844,0.000,0.000,10.264,10.264,0.000
2026-08-05T15:36:22.260-07:00,9761.013,ok,heartbeat,239.940,0.000,2.053,10.264,11.290,0.272
2026-08-05T15:37:22.592-07:00,9821.344,ok,heartbeat,240.010,0.000,0.000,12.316,12.316,0.000
2026-08-05T15:38:22.925-07:00,9881.677,ok,heartbeat,239.625,0.000,2.053,10.264,11.290,0.272
2026-08-05T15:39:23.257-07:00,9942.010,ok,heartbeat,239.643,0.000,0.000,10.264,11.290,0.182
2026-08-05T15:40:23.589-07:00,10002.342,ok,heartbeat,239.835,0.000,2.053,9.237,10.264,0.199
2026-08-05T15:41:23.921-07:00,10062.674,ok,heartbeat,239.949,0.000,0.000,10.264,11.290,0.091
2026-08-05T15:42:24.270-07:00,10123.023,ok,heartbeat,239.695,0.000,2.053,10.264,11.290,0.272
2026-08-05T15:43:24.619-07:00,10183.371,ok,heartbeat,239.327,0.000,2.053,9.237,10.264,0.199
2026-08-05T15:44:24.968-07:00,10243.720,ok,heartbeat,239.713,0.000,2.053,10.264,11.290,0.182
2026-08-05T15:45:25.317-07:00,10304.069,ok,heartbeat,239.809,0.000,0.000,10.264,11.290,0.091
2026-08-05T15:46:25.664-07:00,10364.416,ok,heartbeat,240.054,0.000,0.000,8.211,9.237,0.110
2026-08-05T15:47:26.013-07:00,10424.765,ok,heartbeat,239.494,0.000,0.000,9.237,10.264,0.100
2026-08-05T15:48:26.346-07:00,10485.099,ok,heartbeat,239.905,0.000,0.000,10.264,10.264,0.000
2026-08-05T15:49:26.680-07:00,10545.432,ok,heartbeat,239.669,0.000,2.053,9.237,10.264,-0.100
2026-08-05T15:50:27.031-07:00,10605.784,ok,heartbeat,239.424,0.000,0.000,9.237,10.264,0.100
2026-08-05T15:51:27.364-07:00,10666.117,ok,heartbeat,239.730,0.000,0.000,10.264,10.264,0.000
2026-08-05T15:52:27.697-07:00,10726.450,ok,heartbeat,239.599,0.000,0.000,11.290,12.316,0.083
2026-08-05T15:53:28.031-07:00,10786.783,ok,heartbeat,239.625,0.000,2.053,11.290,12.316,0.166
2026-08-05T15:54:28.363-07:00,10847.115,ok,heartbeat,239.660,0.000,0.000,10.264,11.290,0.091
2026-08-05T15:55:28.695-07:00,10907.447,ok,heartbeat,239.599,0.000,2.053,10.264,11.290,0.272
2026-08-05T15:56:29.029-07:00,10967.781,ok,heartbeat,239.529,0.000,0.000,9.237,10.264,0.100
2026-08-05T15:57:29.378-07:00,11028.130,ok,heartbeat,239.704,0.000,0.000,11.290,11.290,0.000
2026-08-05T15:58:29.727-07:00,11088.479,ok,heartbeat,239.179,0.000,0.000,10.264,11.290,0.091
2026-08-05T15:59:30.078-07:00,11148.830,ok,heartbeat,239.424,0.000,2.053,11.290,12.316,0.166
2026-08-05T16:00:30.428-07:00,11209.180,ok,heartbeat,238.548,0.000,0.000,9.237,11.290,-0.182
2026-08-05T16:01:30.777-07:00,11269.530,ok,heartbeat,239.021,0.000,0.000,11.290,12.316,0.083
2026-08-05T16:02:31.128-07:00,11329.880,ok,heartbeat,239.108,0.000,0.000,9.237,10.264,0.100
2026-08-05T16:03:31.479-07:00,11390.231,ok,heartbeat,238.995,0.000,0.000,8.211,9.237,0.110
2026-08-05T16:04:31.829-07:00,11450.581,ok,heartbeat,239.275,0.000,0.000,10.264,11.290,0.091
2026-08-05T16:05:32.180-07:00,11510.932,ok,heartbeat,238.714,0.000,2.053,10.264,11.290,0.272
2026-08-05T16:06:32.530-07:00,11571.282,ok,heartbeat,239.056,0.000,0.000,9.237,11.290,0.091
2026-08-05T16:07:32.880-07:00,11631.632,ok,heartbeat,239.152,0.000,0.000,9.237,10.264,0.100
2026-08-05T16:08:33.229-07:00,11691.981,ok,heartbeat,239.135,0.000,0.000,10.264,11.290,0.091
2026-08-05T16:09:33.562-07:00,11752.314,ok,heartbeat,238.855,0.000,0.000,9.237,10.264,0.100
2026-08-05T16:10:33.912-07:00,11812.665,ok,heartbeat,238.916,0.000,2.053,9.237,10.264,0.300
2026-08-05T16:11:34.245-07:00,11872.997,ok,heartbeat,240.921,0.000,2.053,9.237,10.264,-0.100
2026-08-05T16:12:34.594-07:00,11933.346,ok,heartbeat,240.895,0.000,0.000,10.264,11.290,0.091
2026-08-05T16:13:34.927-07:00,11993.679,ok,heartbeat,241.070,0.000,2.053,11.290,12.316,0.166
2026-08-05T16:14:35.258-07:00,12054.010,ok,heartbeat,241.254,0.000,2.053,10.264,11.290,0.182
2026-08-05T16:15:35.591-07:00,12114.343,ok,heartbeat,241.044,0.000,2.053,9.237,10.264,0.199
2026-08-05T16:16:35.924-07:00,12174.676,ok,heartbeat,241.158,0.000,2.053,9.237,10.264,-0.100
2026-08-05T16:17:36.258-07:00,12235.010,ok,heartbeat,241.184,0.000,2.053,9.237,10.264,0.300
2026-08-05T16:18:36.592-07:00,12295.344,ok,heartbeat,240.904,0.000,0.000,10.264,10.264,0.000
2026-08-05T16:19:36.926-07:00,12355.678,ok,heartbeat,241.166,0.000,0.000,10.264,10.264,0.000
2026-08-05T16:20:37.259-07:00,12416.012,ok,heartbeat,240.974,0.000,0.000,10.264,11.290,0.091
2026-08-05T16:21:37.594-07:00,12476.346,ok,heartbeat,241.026,0.000,0.000,11.290,11.290,0.000
2026-08-05T16:22:37.944-07:00,12536.697,ok,heartbeat,240.527,0.000,0.000,10.264,11.290,0.091
2026-08-05T16:23:38.295-07:00,12597.047,ok,heartbeat,240.886,0.000,0.000,10.264,11.290,0.091
2026-08-05T16:24:38.643-07:00,12657.395,ok,heartbeat,240.842,0.000,2.053,10.264,11.290,0.272
2026-08-05T16:25:38.994-07:00,12717.746,ok,heartbeat,240.492,0.000,0.000,10.264,10.264,0.000
2026-08-05T16:26:39.343-07:00,12778.095,ok,heartbeat,240.615,0.000,0.000,10.264,11.290,0.182
2026-08-05T16:27:39.676-07:00,12838.428,ok,heartbeat,240.737,0.000,0.000,7.185,8.211,0.125
2026-08-05T16:28:40.009-07:00,12898.762,ok,heartbeat,240.842,0.000,0.000,10.264,11.290,0.091
2026-08-05T16:29:40.341-07:00,12959.093,ok,heartbeat,241.026,0.000,2.053,11.290,12.316,0.250
2026-08-05T16:30:40.691-07:00,13019.443,ok,heartbeat,240.869,0.000,0.000,10.264,10.264,0.000
2026-08-05T16:31:41.025-07:00,13079.777,ok,heartbeat,241.035,0.000,2.053,9.237,10.264,0.199
2026-08-05T16:32:41.372-07:00,13140.125,ok,heartbeat,240.904,0.000,4.105,9.237,10.264,0.399
2026-08-05T16:33:41.703-07:00,13200.455,ok,heartbeat,241.184,0.000,0.000,8.211,9.237,0.110
2026-08-05T16:34:42.026-07:00,13260.775,ok,heartbeat,241.342,0.000,2.053,9.237,10.264,0.300
2026-08-05T16:35:42.364-07:00,13321.116,ok,heartbeat,241.368,0.000,0.000,11.290,11.290,0.000
2026-08-05T16:36:42.698-07:00,13381.450,ok,heartbeat,241.438,0.000,0.000,10.264,10.264,0.000
2026-08-05T16:37:43.039-07:00,13441.791,ok,heartbeat,241.201,0.000,0.000,11.290,11.290,0.000
2026-08-05T16:38:43.355-07:00,13502.107,ok,heartbeat,241.131,0.000,0.000,11.290,12.316,0.166
2026-08-05T16:39:43.687-07:00,13562.440,ok,heartbeat,241.709,0.000,0.000,11.290,11.290,0.000
2026-08-05T16:40:44.037-07:00,13622.789,ok,heartbeat,241.140,0.000,2.053,11.290,12.316,0.166
2026-08-05T16:41:44.387-07:00,13683.139,ok,heartbeat,241.298,0.000,0.000,9.237,10.264,0.100
2026-08-05T16:42:44.736-07:00,13743.488,ok,heartbeat,240.869,0.000,2.053,10.264,11.290,0.182
2026-08-05T16:43:45.086-07:00,13803.838,ok,heartbeat,241.324,0.000,0.000,10.264,10.264,0.000
